name,age,season,Notes,position
Sean Marks,36,11,96.0,F-C
Brian Cardinal,36,12,60.0,F
Theo Ratliff,38,15,54.0,C
Eduardo Najera,36,12,42.0,F
Corey Maggette,34,14,42.0,F
Mike Miller,38,17,42.0,G-F
Malik Allen,36,10,42.0,F
Grant Hill,40,16,42.0,F
Laron Profit,35,4,42.0,G-F
Antonio McDyess,37,14,36.0,F-C
Al Harrington,35,16,36.0,F
Keyon Dooling,34,13,36.0,G
Metta World Peace,37,17,36.0,F
Allen Iverson,38,14,30.0,G
Shaquille O'Neal,39,15,30.0,C
Primoz Brezec,37,8,30.0,C
Chauncey Billups,37,17,30.0,G
Anthony Carter,38,13,30.0,G
Zydrunas Ilgauskas,36,13,24.0,C
Kobe Bryant,37,20,24.0,F-G
Nazr Mohammed,39,18,24.0,C
James Posey,36,12,24.0,F
Julius Hodge,31,2,24.0,G
DeSagana Diop,32,12,24.0,C
Kevin Ollie,37,13,24.0,G
Joel Przybilla,34,13,24.0,C
Derek Fisher,39,18,24.0,G
Dorell Wright,34,11,24.0,F-G
Quentin Richardson,34,13,24.0,F
Zach Randolph,38,17,24.0,F
Bostjan Nachbar,37,6,24.0,F
Stephen Jackson,37,14,24.0,F-G
Trajan Langdon,35,3,24.0,G
Melvin Ely,38,9,24.0,C-F
Vladimir Stepania,32,6,24.0,C
Royal Ivey,32,10,24.0,G
Anthony Parker,37,9,24.0,G
Juwan Howard,40,17,18.0,F
Andrei Kirilenko,34,13,18.0,F
Yaroslav Korolev,29,2,18.0,F
Jerry Stackhouse,38,17,18.0,F
James Jones,36,14,18.0,G-F
Jason Kidd,40,17,18.0,G
Jeff Foster,35,13,18.0,F-C
Shaun Livingston,34,14,18.0,G
Matt Barnes,37,14,18.0,F
Leandro Barbosa,37,14,18.0,G
Brad Miller,36,14,18.0,C-F
Richard Hamilton,37,14,18.0,G
Ronald Dupree,33,6,18.0,F
Jason Collins,35,13,18.0,C
Luke Jackson,31,4,18.0,F-G
Charlie Bell,37,7,18.0,G
Robert Traylor,34,7,18.0,F-C
Dee Brown,31,8,18.0,G
Raul Lopez,36,2,18.0,G
Steve Francis,33,9,18.0,G
Travis Diener,32,5,18.0,G
T.J. Ford,28,8,18.0,G
Jarron Collins,32,10,18.0,C
Steve Blake,37,13,18.0,G
Manu Ginobili,41,16,18.0,G
Brian Scalabrine,34,11,18.0,F
Vince Carter,43,22,18.0,G-F
Tim Duncan,40,19,18.0,C-F
Jason Williams,35,12,18.0,G
Dan Dickau,33,6,18.0,G
Rasho Nesterovic,35,12,12.0,C
Paul Pierce,39,19,12.0,F
Hedo Turkoglu,36,15,12.0,F
Elton Brand,37,17,12.0,F
Ray Allen,41,18,12.0,G
Dwyane Wade,37,16,12.0,G
Antawn Jamison,38,16,12.0,F
Peja Stojakovic,34,13,12.0,F
Tony Battie,37,14,12.0,C
Michael Redd,34,12,12.0,G
Earl Barron,36,8,12.0,F-C
Eddy Curry,30,11,12.0,C
Josh Howard,36,10,12.0,F
David Lee,34,12,12.0,F-C
David West,38,15,12.0,F
Willie Green,35,12,12.0,G
Carlos Boozer,36,13,12.0,F
Adonal Foyle,35,12,12.0,C
Amar'e Stoudemire,33,14,12.0,F-C
Caron Butler,37,14,12.0,F
Luol Deng,34,15,12.0,F
Tracy McGrady,34,15,12.0,G-F
Chris Duhon,31,9,6.0,G
Jared Jeffries,31,11,6.0,F
Martell Webster,30,10,6.0,F-G
Sean May,31,4,6.0,C-F
Greg Ostertag,38,10,6.0,C
Luke Walton,33,10,6.0,F
Jiri Welsch,38,4,6.0,F
Mehmet Okur,33,10,6.0,C-F
Shawn Marion,37,16,6.0,G-F
Dirk Nowitzki,40,21,6.0,F
Kevin Garnett,40,20,6.0,F
Antoine Walker,35,12,6.0,F
Tony Parker,37,18,6.0,G
Kris Humphries,34,13,6.0,F
Richard Jefferson,38,17,6.0,F
DeShawn Stevenson,35,13,6.0,F-G
Earl Watson,35,13,6.0,G
Nick Collison,37,14,6.0,F-C
Al Jefferson,34,14,6.0,C
Travis Hansen,33,1,6.0,G-F
